id,suburb_id,suburb,fuel_code,Aug_2016,Sep_2016,Oct_2016,Nov_2016,Dec_2016,Jan_2017,Feb_2017,Mar_2017,Apr_2017,May_2017,Jun_2017,Jul_2017,Aug_2017,Sep_2017,Oct_2017,Nov_2017,Dec_2017,Jan_2018,Feb_2018,Mar_2018,Apr_2018,May_2018,Jun_2018,Jul_2018,Aug_2018,Sep_2018,Oct_2018,Nov_2018,Dec_2018,Jan_2019,Feb_2019,Mar_2019,Apr_2019,May_2019,Jun_2019,Jul_2019,Aug_2019,Sep_2019,Oct_2019
12568,10501,Pennant Hills,P95,128.5111111111111,132.9588235294118,133.35000000000002,135.6066666666667,144.4,147.47142857142856,153.7,139.0066666666667,144.14285714285714,141.18571428571428,135.23333333333332,134.9555555555556,137.86153846153852,146.4789473684211,152.3166666666667,154.1,155.81904761904758,157.40000000000003,152.68750000000006,150.4555555555556,164.35454545454547,166.20769230769233,167.8600000000001,160.37058823529415,167.56666666666672,176.10000000000005,180.13076923076912,158.0071428571429,150.47142857142862,143.10000000000005,143.3,154.4,162.7,167.62727272727278,159.17272727272731,149.75714285714284,158.80909090909094,171.65,176.20769230769238
12569,10502,Penrith,P95,121.55420168067262,129.11374045801568,131.2847826086959,127.72844036697256,139.38211920529812,144.06419213973837,132.9333333333332,144.0742857142855,140.17733333333314,138.01931818181797,131.80804597701172,128.53522727272707,133.3839999999998,140.3837398373982,145.54715447154462,150.54065040650406,149.18622754491054,148.267441860465,147.99626168224282,147.98699186991874,156.2248175182483,159.78306451612906,159.07512690355378,155.7969432314413,160.2751479289945,168.34128440366968,169.8153005464487,146.44077669902956,143.01028037383222,141.9179775280897,143.50714285714278,151.25416666666672,158.47368421052636,158.43773584905642,154.36304347826075,153.8849999999999,157.32105263157888,158.09047619047624,165.3299999999999
12570,10503,Penshurst,P95,122.17704918032778,130.03333333333322,129.98999999999995,125.62708333333326,139.44411764705887,139.95619047619041,132.05000000000004,131.86578947368415,137.13030303030303,135.22307692307695,128.01470588235293,126.6652173913044,132.1078947368421,137.31904761904755,142.41600000000003,0.0,0.0,0.0,0.0,141.76250000000005,154.70000000000005,159.17272727272731,157.4794871794871,151.03428571428572,158.12352941176462,167.92380952380958,168.60588235294122,142.2891891891891,138.8846153846153,140.8294117647059,141.95000000000005,144.44285714285718,155.80909090909094,157.92727272727276,149.85454545454547,155.43846153846158,159.79473684210532,156.65000000000003,166.82727272727277
12571,10504,Petersham,P95,120.3666666666665,126.01142857142844,125.8939759036143,126.09999999999997,135.3241379310345,136.69056603773578,136.72820512820513,129.99318181818174,134.99848484848468,133.67627118644054,129.662686567164,126.09999999999994,130.18472222222204,135.79999999999978,138.75645161290322,142.1625,138.80909090909097,140.79374999999996,142.5636363636364,138.48666666666665,149.0702127659573,152.5192307692306,153.44666666666663,150.8029850746269,156.42553191489347,158.88157894736838,162.86769230769224,142.06538461538454,138.00566037735837,135.48518518518523,141.25454545454545,150.29999999999995,157.77272727272728,150.21250000000003,154.26666666666668,150.71428571428575,153.18000000000004,164.65,169.61428571428567
12572,10505,Phillip Bay,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12573,10506,Picnic Point,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12574,10507,Pitt Town,P95,124.4,133.4,133.1,128.65,136.5,140.06666666666666,140.9,131.9,138.9,139.1,132.7,131.7,132.9,141.61428571428567,141.4,145.61428571428567,146.9,0.0,142.9,0.0,151.3,155.23333333333338,154.23333333333338,156.23333333333332,159.5,164.9,163.65,146.025,140.65,135.9,0.0,0.0,159.9,159.9,145.9,150.9,151.9,151.9,155.4
12575,10508,Pitt Town Bottoms,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12576,10509,Pleasure Point,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12577,10510,Plumpton,P95,123.21830985915486,126.36947368421038,127.93786407766984,131.83780487804864,138.10882352941178,142.5034482758619,137.63275862068951,129.76969696969678,137.88730158730144,136.6370786516852,129.56352201257872,128.37428571428572,132.79692307692352,138.58645161290332,145.00076335877864,147.6859813084112,145.99298245614037,145.3396551724138,147.88181818181818,146.6087719298245,153.03970588235276,159.76727272727257,159.75999999999982,151.32264150943374,157.53658536585345,162.85172413793086,166.66190476190454,141.81764705882347,142.75921052631568,144.7042553191489,141.62941176470582,146.12727272727278,161.60000000000005,159.99583333333322,155.4539999999999,159.90689655172415,156.75909090909082,160.99534883720924,169.4551020408162
12578,10511,Point Piper,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12579,10512,Port Botany,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12580,10513,Port Hacking,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12581,10514,Potts Hill,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12582,10515,Potts Point,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12583,10516,Prairiewood,P95,122.96956521739136,129.9363636363636,130.0515151515151,131.4368421052632,137.72857142857146,141.3324324324324,142.21176470588242,130.1875,140.675,131.6925925925926,133.33043478260868,128.69999999999993,128.89069767441856,136.71320754716976,143.70666666666662,147.396875,147.20526315789473,144.5311111111111,146.61999999999995,143.20000000000005,154.04117647058828,157.93809523809531,155.9296296296297,151.50000000000003,157.36874999999995,165.70000000000005,164.55517241379312,138.3714285714286,140.83846153846156,144.74615384615387,138.38,144.0142857142857,161.9,153.56666666666666,152.60000000000005,157.38000000000005,155.55,162.26,160.95000000000005
12584,10517,Prestons,P95,120.27441860465113,126.0307692307692,127.44594594594594,127.871875,131.06562499999998,141.70208333333318,140.0275862068965,128.46,130.30851063829778,133.1,132.28181818181815,125.72068965517242,127.03617021276591,133.95365853658527,139.12391304347815,143.99999999999991,144.21707317073162,144.53333333333325,142.74999999999991,143.248,149.81034482758622,157.57924528301874,157.1871794871794,152.50400000000005,157.69999999999987,163.52745098039205,166.21489361702112,141.51000000000005,138.70217391304337,135.45199999999997,131.93888888888893,151.8888888888889,156.08333333333334,152.2,141.56666666666666,149.52222222222224,146.42000000000004,152.57500000000005,162.83846153846156
12585,10518,Prospect,P95,120.67000000000004,128.4555555555556,128.5285714285715,127.7818181818182,134.89166666666668,138.81851851851857,137.4882352941177,130.43157894736842,135.82857142857142,134.04583333333338,132.84523809523802,123.86756756756756,131.1372549019607,139.06799999999993,142.63000000000005,144.58235294117648,143.08518518518525,141.94347826086963,145.90689655172417,140.70769230769235,152.7823529411765,159.42380952380958,154.348275862069,151.4740740740741,155.81785714285718,165.58181818181822,169.86585365853648,144.53636363636366,141.23548387096778,149.73333333333332,146.15,159.5,159.23333333333332,154.13636363636363,144.66,161.9,155.15,152.5,162.3
12586,10519,Punchbowl,P95,120.64042553191472,126.89245283018852,128.49838709677408,125.0305555555555,136.670588235294,140.7345029239766,134.206896551724,130.83620689655166,137.0487179487179,134.5050847457626,128.9951807228914,124.5155172413792,129.59072164948438,136.34432989690706,139.08499999999998,142.4777777777777,142.73333333333332,144.1076923076924,145.23214285714275,138.91369863013682,155.43181818181802,156.90357142857127,153.4118279569891,150.66428571428563,154.5936363636364,164.18281249999987,164.75294117647047,145.90666666666655,138.07948717948713,141.38333333333338,135.4055555555556,152.47692307692313,154.62307692307692,154.0565217391305,149.35714285714292,146.88461538461542,153.03500000000003,156.375,159.80000000000004
12587,10520,Putney,P95,123.7,128.28461538461542,131.27500000000003,134.12222222222223,133.23333333333335,140.7,139.23333333333332,133.47142857142856,140.4,138.275,134.45555555555558,131.9,131.775,141.01111111111112,143.04285714285714,146.61428571428567,148.7,147.9,157.56666666666666,147.78888888888892,157.5666666666667,161.23333333333338,160.23333333333332,159.5,160.04285714285714,165.7,169.5,147.15,141.275,140.23333333333335,0.0,0.0,156.9,151.9,152.23333333333338,149.9,152.9,161.9,158.4
12588,10521,Pymble,P95,124.884,129.8264705882353,132.00740740740744,134.17241379310352,140.05,147.41578947368424,146.42307692307696,135.55,146.61818181818182,140.1052631578948,137.42777777777778,134.15135135135134,134.61999999999995,144.74883720930222,149.2653846153847,151.49090909090913,153.21250000000006,154.04375000000005,151.19047619047623,152.29000000000005,161.74615384615387,164.93809523809531,165.88214285714284,157.7555555555556,166.4083333333334,171.2846153846154,179.65000000000006,155.72222222222211,148.47142857142862,142.90000000000003,144.04285714285714,150.12222222222226,161.32857142857142,166.23333333333332,160.73333333333338,155.9714285714286,156.1,166.4555555555556,171.77500000000006
12589,10522,Pyrmont,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12590,10523,Quakers Hill,P95,125.74000000000004,132.11428571428578,132.04705882352943,132.50000000000006,140.03333333333336,143.67272727272731,150.0538461538462,133.83750000000003,141.8565217391305,141.23000000000005,135.31176470588235,132.22142857142862,135.40000000000006,141.5944444444444,145.98108108108102,149.84285714285713,149.42631578947362,149.90000000000006,154.4882352941177,145.7461538461539,156.2461538461539,162.14999999999995,158.9499999999999,154.55517241379312,162.18124999999995,167.78888888888892,168.32424242424239,146.41612903225808,145.35161290322583,145.15000000000003,143.23333333333338,152.525,160.275,156.7571428571429,158.51111111111118,154.73333333333332,173.5666666666667,163.23333333333338,176.3
12591,10524,Queens Park,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12592,10525,Queenscliff,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12593,10526,Raby,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12594,10527,Ramsgate,P95,123.42941176470592,132.3055555555556,134.3714285714286,132.4714285714286,145.2,149.1153846153846,152.8,139.97692307692307,146.06,143.0333333333334,139.02307692307696,130.10000000000002,134.05200000000002,141.30000000000004,146.15454545454546,157.23333333333332,152.42857142857142,159.2,154.90000000000003,150.9,166.20000000000005,165.9,165.01111111111118,162.85,165.32857142857142,176.23333333333335,178.30000000000007,153.32857142857142,151.6777777777778,150.4,143.23333333333338,150.65,158.9,166.65,160.06666666666666,154.90000000000003,158.34444444444446,158.9,166.3166666666667
12595,10528,Ramsgate Beach,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12596,10529,Randwick,P95,123.17528089887622,131.33953488372077,133.48199999999986,132.4207547169811,143.57714285714286,146.25409836065563,146.58285714285716,137.8466666666666,143.98679245283012,144.77249999999995,141.6943181818181,136.04736842105277,139.26999999999978,148.51666666666654,149.79636363636354,151.73384615384606,155.87910447761175,156.108108108108,154.28923076923058,155.1783783783783,161.28000000000006,167.68837209302313,167.97499999999988,163.60377358490553,168.64074074074077,177.26666666666677,178.53928571428574,161.38863636363632,141.8057692307693,134.26511627906982,148.64444444444447,151.26363636363638,163.38888888888889,166.6736842105264,164.12962962962968,160.29062499999995,161.5594594594594,168.81578947368428,166.58709677419358
12597,10530,Redfern,P95,123.88775510204073,128.0219999999999,132.167857142857,130.86410256410255,138.96500000000006,144.84285714285699,145.5481481481482,133.79729729729732,139.99999999999991,139.34545454545452,134.16724137931018,131.9326530612244,135.53452380952356,143.45405405405384,145.18461538461526,149.78979591836725,150.05535714285705,150.8396226415093,151.09555555555545,147.3479999999999,159.07,161.66857142857134,161.94516129032257,157.61025641025637,162.19166666666672,170.50000000000003,173.27500000000006,149.98148148148152,145.1285714285715,141.95000000000005,144.18571428571428,149.23333333333338,160.15,162.58571428571432,154.66000000000003,146.63333333333333,162.38888888888889,159.3,171.025
12598,10531,Regents Park,P95,134.4,137.4,132.9,138.5666666666667,139.9,145.9,149.9,144.4,142.7,145.9,147.5666666666667,141.4,145.9,0.0,147.5666666666667,149.5666666666667,152.9,149.9,152.9,154.9,159.4,162.9,162.5666666666667,162.23333333333338,161.65,175.9,177.9,149.9,149.9,142.65,0.0,0.0,0.0,165.9,158.4,159.9,155.9,160.9,169.9
12599,10532,Regentville,P95,123.14285714285715,129.15384615384622,129.00967741935492,128.61034482758626,137.51333333333335,140.8720000000001,138.29230769230773,129.11,138.74375000000003,137.3565217391305,133.11739130434788,126.23870967741941,133.89019607843125,139.97608695652164,145.21481481481487,150.03333333333333,148.7266666666666,149.06399999999996,146.6105263157895,147.9555555555556,155.0071428571429,160.0666666666667,159.0692307692308,155.67931034482757,162.41578947368427,168.33571428571432,170.87931034482756,143.62413793103454,142.57666666666668,144.50000000000003,139.02,143.25,159.73333333333338,158.40000000000003,158.02500000000003,156.85000000000005,152.95333333333338,162.04285714285714,168.34615384615387
12600,10533,Revesby,P95,116.4254545454545,130.38000000000005,130.57741935483878,129.98333333333338,136.36818181818185,141.7039999999999,145.66333333333338,132.1307692307692,139.5363636363637,138.53846153846158,133.07391304347817,126.18571428571428,130.5266666666665,138.2484210526314,140.74888888888867,143.62201834862373,145.06078431372538,143.7448275862068,147.56842105263144,140.971111111111,152.75243902439004,156.21460674157288,155.9355140186914,150.89603960396025,156.63879310344825,165.18918918918902,166.7096385542167,146.19799999999978,142.0755555555554,141.46097560975602,139.50588235294114,148.85217391304354,155.20476190476194,153.7699999999999,153.45624999999995,151.77878787878785,155.39999999999995,161.25294117647059,158.43235294117645
12601,10534,Revesby Heights,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12602,10535,Rhodes,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12603,10536,Richmond,P95,125.85319148936165,128.88028169014078,130.67704918032777,128.76734693877543,142.02142857142852,146.33818181818182,140.29999999999993,133.37500000000003,139.12500000000006,135.03333333333327,129.2342857142857,126.4901408450704,134.82894736842104,138.4044117647058,140.81780821917812,147.01898734177203,151.6159999999999,149.63157894736827,148.03278688524588,145.29393939393938,157.4714285714286,159.86,156.40526315789478,153.69615384615386,159.61999999999986,164.4743589743589,166.5545454545454,144.8754716981131,141.88333333333333,141.23125000000005,142.48333333333338,147.65,162.25,163.3888888888889,152.59090909090912,150.88181818181818,158.23333333333332,164.92631578947368,171.975
12604,10537,Richmond Lowlands,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12605,10538,Riverstone,P95,120.790243902439,127.61428571428577,128.63023255813948,129.56071428571434,138.10000000000002,140.68846153846158,140.0476190476191,125.78888888888888,133.44444444444446,133.78095238095244,129.23684210526315,124.19629629629624,129.56410256410254,137.98888888888882,141.56400000000005,0.0,0.0,148.9,0.0,0.0,148.45000000000005,159.16363636363639,157.49200000000005,152.98148148148144,159.56060606060598,164.4636363636363,166.6888888888888,141.76969696969695,142.7222222222222,142.26666666666668,140.8692307692308,147.76666666666668,160.0636363636364,157.2882352941176,154.66000000000003,155.06,156.42000000000004,163.01111111111112,166.46000000000004
12606,10539,Riverview,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12607,10540,Riverwood,P95,123.66904761904759,128.56097560975607,130.1032258064515,130.6934782608695,138.00909090909093,140.30270270270262,145.25600000000003,131.00566037735842,136.92741935483866,135.80833333333322,130.3765957446808,128.5465116279069,132.71562499999985,139.30317460317443,142.72444444444434,148.39062499999997,144.23999999999995,144.10909090909084,145.52000000000004,142.94000000000003,151.03000000000003,157.45294117647063,152.7454545454546,150.10555555555553,156.19062499999995,165.0428571428572,166.93478260869568,140.26551724137934,140.69642857142858,135.88666666666668,141.58181818181822,152.50000000000003,156.90000000000003,155.93157894736842,150.47647058823532,153.42727272727276,150.80769230769238,158.90000000000003,159.51176470588243
12608,10541,Rockdale,P95,121.38846153846157,126.38055555555556,125.95000000000003,123.55000000000004,136.775,140.77777777777786,135.71818181818185,127.0103448275863,137.14210526315787,135.32291666666657,127.87878787878776,126.10847457627108,131.9907216494844,138.30568181818165,143.6314814814813,146.12203389830503,147.03809523809514,148.43870967741933,147.1677419354839,142.65806451612903,156.1947368421053,156.930303030303,156.2127659574467,151.6499999999999,157.9654545454544,166.69574468085094,166.90434782608682,142.48333333333318,142.10277777777776,141.1777777777778,140.53000000000006,144.6571428571429,152.38333333333338,157.85384615384618,148.62000000000003,154.17272727272723,151.79333333333332,157.6588235294117,162.64893617021264
12609,10542,Rodd Point,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12610,10543,Rookwood,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12611,10544,Rooty Hill,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12612,10545,Ropes Crossing,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12613,10546,Rose Bay,P95,124.3448979591836,130.37599999999992,133.26538461538453,135.45200000000003,138.1842105263158,147.41250000000005,145.22352941176473,137.6081081081081,144.84000000000003,143.7105263157895,138.56111111111107,130.56666666666672,136.49615384615393,145.6394736842105,144.61052631578946,152.36666666666667,149.92173913043484,150.99090909090913,148.54705882352943,150.7571428571429,160.025,166.23333333333338,165.04285714285714,162.08181818181822,164.30625000000003,0.0,0.0,148.025,146.17272727272731,144.34444444444446,142.9,154.15,169.9,163.9,167.15,156.06666666666666,164.4,167.775,174.82307692307697
12614,10547,Rosebery,P95,122.18108108108109,130.32580645161295,134.62413793103454,133.27200000000002,140.46470588235297,146.51904761904763,145.29285714285714,135.10000000000005,139.5277777777778,139.7785714285715,134.35833333333338,137.14,134.3666666666667,141.56190476190486,143.60588235294122,150.61739130434788,153.42000000000004,155.1777777777778,153.61904761904762,151.74375000000003,159.70000000000005,164.73000000000005,165.0071428571429,160.92800000000003,166.46250000000003,173.30000000000004,176.62857142857146,152.49583333333337,150.55000000000004,145.775,145.65,156.9,164.5666666666667,170.5666666666667,166.9,160.00000000000003,157.15,170.4,171.6777777777778
12615,10548,Rosehill,P95,125.59230769230771,129.82307692307694,132.06666666666672,130.12222222222226,139.04285714285714,142.31176470588238,149.9,137.10000000000002,139.65,137.78333333333336,139.26190476190482,131.15000000000003,133.8444444444445,142.42631578947373,145.9526315789474,148.35000000000005,149.02500000000003,149.33750000000003,152.32857142857142,147.37058823529415,154.06666666666672,161.06666666666672,161.7571428571429,155.50000000000003,163.66923076923078,166.5666666666667,171.78888888888892,147.09047619047624,143.90000000000006,141.8,143.75714285714284,147.3,161.23333333333332,156.275,154.6777777777778,159.15,160.65,162.18571428571428,176.5
12616,10549,Roselands,P95,123.19655172413799,128.47222222222226,129.33529411764707,128.0958333333334,136.06363636363636,138.82439024390237,142.64117647058828,129.92142857142858,136.3,134.4774193548388,129.83636363636367,125.48076923076927,129.3999999999999,137.6499999999999,141.39000000000004,145.73333333333332,146.25217391304344,146.40952380952382,146.30000000000004,142.08947368421056,156.10000000000005,156.95000000000005,155.79032258064515,150.16428571428568,156.9515151515151,166.38095238095244,170.4222222222223,142.1411764705882,140.94666666666666,137.10000000000002,139.1,152.42,153.15,148.81111111111113,148.1285714285714,144.9,155.50000000000003,158.45714285714286,170.46250000000006
12617,10550,Rosemeadow,P95,126.58571428571432,131.104347826087,129.72592592592596,129.7166666666667,138.49090909090913,143.07272727272732,142.39375000000004,132.20000000000002,141.46666666666667,137.32000000000002,126.32777777777781,128.01600000000002,133.20204081632642,143.9666666666666,148.92000000000004,147.14444444444445,148.98800000000006,144.98235294117652,153.70000000000005,151.68125000000003,162.8,164.16923076923078,164.2846153846154,155.1233333333333,160.33571428571432,166.51111111111112,173.65000000000006,150.35357142857148,148.40000000000003,133.575,150.9,159.9,161.73333333333338,165.15,156.15,159.3,156.15,166.4,175.7
12618,10551,Roseville,P95,125.15,129.20769230769235,131.43846153846158,131.25294117647059,141.9,143.3,144.60000000000005,130.65,143.9,138.40000000000003,134.97142857142862,131.51538461538465,135.65000000000003,142.65000000000003,146.98333333333338,149.9,152.23333333333338,153.44545454545457,151.18571428571428,151.44545454545457,161.4,159.3,161.9733333333334,156.21250000000003,161.83750000000003,167.15,176.11428571428578,150.664705882353,145.60000000000005,136.275,142.23333333333332,150.7,163.23333333333338,159.9,156.65,158.9,148.06666666666666,165.7,170.99090909090913
12619,10552,Roseville Chase,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12620,10553,Rossmore,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12621,10554,Rouse Hill,P95,118.26666666666664,131.0333333333334,131.81176470588235,135.78888888888892,154.56666666666666,148.9,151.025,137.75714285714284,145.68,146.2125,138.11538461538464,132.48636363636365,136.3194444444444,145.56666666666672,151.43846153846158,155.70000000000005,157.9555555555556,161.4,154.75000000000003,152.52222222222224,167.525,168.38333333333338,164.82352941176475,160.34545454545457,166.91818181818186,173.5666666666667,180.35000000000008,147.73571428571432,148.90000000000003,148.9,147.3,159.5666666666667,169.7,162.73333333333332,161.23333333333338,155.6777777777778,158.88461538461542,170.01111111111118,173.1857142857143
12622,10555,Royal National Park,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12623,10556,Rozelle,P95,123.83298969072149,129.94198473282444,134.39059829059818,132.59729729729722,141.21714285714282,140.62356687898108,145.83214285714274,137.3841463414633,142.86666666666653,138.42727272727262,136.87619047619032,131.50000000000006,136.15499999999986,141.37411764705877,147.28717948717943,149.32568807339442,150.0241379310344,150.49583333333325,152.27647058823513,148.39285714285708,158.92083333333323,163.97352941176462,166.17999999999995,157.71666666666667,167.54166666666652,171.83333333333337,170.17317073170724,143.52867132867152,141.99642857142842,143.23636363636368,143.21034482758625,149.23333333333338,161.58,162.18888888888898,158.19166666666672,155.82857142857142,159.41515151515145,162.17272727272731,170.94000000000003
12624,10557,Ruse,P95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
